"type","range","value","country"
"sediment","high",14688217532.2292,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2238953204.99114,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8396082477.43057,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14687113042.507,"martinique_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3426567255.05676,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12861682990.0505,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22474474050.6866,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3428545870.85691,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12853686791.5248,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22475192968.2808,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3421149137.60717,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12847802512.231,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22486251954.2846,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3423020605.72152,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12852136224.3453,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22466653611.6811,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3428178400.78051,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12853441354.3571,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22481922972.5482,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3423628785.89329,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12856096188.7989,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22471441209.9457,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3427852879.64412,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12854514057.5144,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22465496187.8443,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3435147129.48929,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12853607854.8605,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22471474966.1216,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3426295959.97568,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12850377006.4406,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22469694211.394,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3429732854.59944,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",12848380913.1805,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",22468899935.6531,"saintlucia_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3686805685.15858,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13814755673.355,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24164646002.9658,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3679677917.53684,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13818865149.0852,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24161813887.7749,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3682685939.4974,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13827823936.7059,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24158342235.1882,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3684618211.15172,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13821578874.0277,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24161388229.7272,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3690602216.6814,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13810897485.6528,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24152226346.0482,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3684937879.66101,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13821593712.8936,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24162893149.1867,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3690236548.62629,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13813893749.9594,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24150232877.7723,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3683233292.61907,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13816421215.9693,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24157624359.4334,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3685567951.80813,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13815354944.6692,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24161137166.5474,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",3683318559.87846,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",13812908660.4,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",24160611715.472,"svg_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",0,"trinidadtobago_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",57837512769.6547,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216921086314.241,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379164975513.994,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57916345181.6151,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216976588732.738,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379169855852.936,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57799757838.913,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216873078556.869,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379082521141.912,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57918790487.1621,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216879510389.826,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379075965640.291,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57897627426.8476,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216904855443.842,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379131327706.252,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57757478804.8046,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216885400958.681,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379192949813.788,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57756389856.6349,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216890450711.099,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379172641018.058,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57799316687.7958,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216857541134.877,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379155114136.134,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57822642195.1112,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216906816898.195,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379274980376.222,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",57781587459.2403,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",216921663738.377,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",379211405330.405,"hti_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",25860991255.7755,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96956946113.2444,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169519755795.037,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25873863099.7555,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96970491213.5241,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169556517437.152,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25876139599.5923,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96994350529.2111,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169497797415.862,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25836336275.2234,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96962208374.3139,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169539740168.475,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25868333450.4047,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96977034605.0395,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169568245159.822,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25868462963.5132,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96974272687.5712,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169529150006.337,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25821022167.7819,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96952444072.4322,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169565842766.212,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25895172747.3766,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96950999365.1521,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169531547368.487,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25851451286.9429,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96981045007.0954,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169514794991.668,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",25831303333.6488,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","mean",96951882088.7616,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","high",169532265996.971,"jam_mar_benhab4m_2021_removeColombia_gridcode.tif.vat.dbf"
"sediment","low",64195679064.7551,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240662870422.08,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420661542309.906,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64174718855.1765,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240687947988.402,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420683826611.06,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64173526905.9919,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240693895628.032,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420773470770.853,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64289762036.3658,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240695368987.225,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420682764051.783,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64164625209.2941,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240664996568.225,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420764879880.816,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64117219586.3614,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240629649461.975,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420783484229.809,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64214906748.4163,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240676285154.356,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420588319177.06,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64126688411.8633,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240690824657.29,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420792367425.862,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64185565284.102,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240682225557.061,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420763727885.058,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",64091606077.7697,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",240637997350.472,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",420725105586.119,"pr_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",194780377146.297,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730376028802.726,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276199041819.93,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194823315473.864,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730359282201.024,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276308697094.63,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194500983390.844,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730196098671.794,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276740824559.46,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194921251115.701,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730259463307.81,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276570916439.56,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194932436069.93,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730271292132.064,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276481423582.55,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194640082353.8,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730229808900.698,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276853580195.28,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194430458665.879,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730124857809.568,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276468756438.03,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194564836659.732,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730269883596.844,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1277315274314.11,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194682891902.288,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730318804660.644,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276992463155.07,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",194479531013.423,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",730191635625.061,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",1276175775430.72,"tci_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",6573403391.15005,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24654076766.6766,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43071368684.9955,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6577787626.55293,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24647902527.5581,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43090010970.9722,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6581286571.26834,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24646379820.0773,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43081032592.9158,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6572529619.72365,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24650774758.13,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43086764081.2347,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6570301887.68473,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24635052935.4703,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43086831599.8835,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6573127860.16385,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24654320193.0357,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43083215673.4905,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6571770232.4148,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24651300233.1854,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43078445538.7389,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6568736679.86421,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24652682005.8548,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43082844649.5052,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6577332535.70091,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24650349610.4102,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43085805781.294,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",6581972638.799,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",24648970046.7829,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",43071594382.9866,"usvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
